op,ns,command,nbatches,cursorExhausted,numYield,keysExamined,responseLength,planSummary,docsExamined,nReturned,planningTimeMicros,execStats.Stage,execStats.executionTimeMillisEstimate,execStats.works,execStats.inputStage.indexName,execStats.inputStage.indexBounds,execStats.inputStage.seek
query,mydatabase.movies,"{""find"": ""movies"", ""filter"": {""genres"": ""Comedy""}, ""lsid"": {""id"": ""b606d5dec5ab4cc7b76ea09dff46f843""}, ""$db"": ""mydatabase""}",{},{},5,101,166709,IXSCAN { genres: 1 },101,{},1290,{},68,101,genres_1,"{""genres"": [""[\""Comedy\"", \""Comedy\""]""]}",{}
getmore,mydatabase.movies,"{""getMore"": 1102443029562710619, ""collection"": ""movies"", ""lsid"": {""id"": ""b606d5dec5ab4cc7b76ea09dff46f843""}, ""$db"": ""mydatabase""}",{},True,10,6418,10448808,IXSCAN { genres: 1 },6418,{},{},{},194,6520,genres_1,"{""genres"": [""[\""Comedy\"", \""Comedy\""]""]}",{}
getmore,mydatabase.movies,"{""getMore"": 1349973010090717339, ""collection"": ""movies"", ""lsid"": {""id"": ""b606d5dec5ab4cc7b76ea09dff46f843""}, ""$db"": ""mydatabase""}",{},{},10,0,16776964,COLLSCAN,10407,{},{},{},2,10508,{},{},{}
getmore,mydatabase.movies,"{""getMore"": 1349973010090717339, ""collection"": ""movies"", ""lsid"": {""id"": ""b606d5dec5ab4cc7b76ea09dff46f843""}, ""$db"": ""mydatabase""}",{},{},10,0,16776195,COLLSCAN,10442,{},{},{},3,20950,{},{},{}
command,mydatabase.movies,"{""aggregate"": ""movies"", ""pipeline"": [{""$match"": {""year"": {""$gte"": 1986}}}, {""$group"": {""_id"": ""$year"", ""average_rating"": {""$avg"": ""$imdb.rating""}, ""count"": {""$sum"": 1}}}, {""$sort"": {""average_rating"": -1}}, {""$limit"": 10}], ""cursor"": {}, ""lsid"": {""id"": ""b606d5dec5ab4cc7b76ea09dff46f843""}, ""$db"": ""mydatabase""}",{},True,17,17065,626,IXSCAN { year: 1 },17065,{},1172,{},{},{},{},{},{}
query,mydatabase.movies,"{""find"": ""movies"", ""filter"": {""title"": {""$regex"": "".*love.*""}}, ""lsid"": {""id"": ""b606d5dec5ab4cc7b76ea09dff46f843""}, ""$db"": ""mydatabase""}",{},True,21,21360,28107,IXSCAN { title: 1 },20,{},148,{},2,21361,title_1,"{""title"": [""[\""\"", {})"", ""[/.*love.*/, /.*love.*/]""]}",{}
command,mydatabase.movies,"{""aggregate"": ""movies"", ""pipeline"": [{""$group"": {""_id"": ""$year"", ""average_rating"": {""$avg"": ""$imdb.rating""}}}, {""$sort"": {""_id"": 1, ""runtime"": 1}}], ""cursor"": {}, ""lsid"": {""id"": ""b606d5dec5ab4cc7b76ea09dff46f843""}, ""$db"": ""mydatabase""}",{},{},21,0,4421,COLLSCAN,21360,{},93,{},{},{},{},{},{}
